"Handle","Title","Type","Theme","PriceMin","PriceMax","CompareAt","VariantCount","Tags","Vendor","Published","ProductId","PromoteStatus","PromotePhase"
"black-faux-lace-yoga-shorts","Black Faux Lace Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fake lace,faux,faux lace,fitness,fitness leggings,flesh color,gym,gym / workout,gymwear,lace,nude,short,shorts,sport,sports,sports wear,sportswear,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914129'","",""
"blue-aqua-tie-dye-yoga-shorts","Blue & Aqua Tie Dye Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,aqua,blue,blue and aqua,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark blue,fitness,gym,gym / workout,gymwear,high waisted,light blue,ocean blue,short,shorts,sport,sports,sports shorts,sports wear,sportswear,tie-dye,vibrant,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665920891'","",""
"blue-and-green-paisley-yoga-shorts","Blue and Green Paisley Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,baby pink,blue,blue and green paisley,blue and white,blue green,bright,bright blue,bright green,bright purple,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,green,green and white,green blue,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,light green,light purple,meditation,mint green,namaste,ocean blue,paisley,paisley leggings,pastel blue,pastel green,pastel pink,pink,purple,red white and blue,short,shorts,sky blue,soft blue,soft green,sport,sports,sports shorts,sports wear,sportswear,vibrant,white,yoga,yoga leggings,yoga pants,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918068'","",""
"blue-and-navy-henna-tattoo-yoga-shorts","Blue and Navy Henna Tattoo Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,blue,blue and navy,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark blue,electric blue,fake tattoo,fitness,fitness leggings,gym,gym / workout,gymwear,henna,henna tattoo,high waisted,leggings,leggings sportswear,light blue,meditation,midnight blue,namaste,navy,navy and light blue,navy blue,ocean blue,short,shorts,sport,sports,sports shorts,sports wear,sportswear,tattoo,tattooed,tattoos,vibrant,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918338'","",""
"blue-honeycomb-carbon-yoga-shorts","Blue Honeycomb Carbon Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,black & white,black and white,blue,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,hexagon,high waisted,honey,honeycomb,honeycomb leggings,leggings,leggings sportswear,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,white,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918361'","",""
"blue-swirl-yoga-shorts","Blue Swirl Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,baby blue,blue,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark blue,electric blue,fitness,gym,gym / workout,gymwear,leggings,leggings sportswear,navy blue,pastel blue,shorts,sky blue,soft blue,sport,sports,sports shorts,sports wear,sportswear,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917706'","",""
"bright-om-yoga-shorts","Bright OM Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright pink,bright purple,buddhism,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark pink,fitness,fitness leggings,gym,gym / workout,gymwear,hindu,om,pink,pink and purple,purple,short,shorts,sport,sports,sports wear,sportswear,symbol,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914088'","",""
"brown-camo-yoga-shorts","Brown Camo Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,brown,camo,camouflage,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark brown,fitness,gym,gym / workout,gymwear,high waisted,light brown,meditation,namaste,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918511'","",""
"colorful-feathers-yoga-shorts","Colorful Feathers Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,feather,feathers,fitness,green,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,meditation,namaste,orange,pink,purple,rainbow,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yellow,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918547'","",""
"colorful-knitted-pattern-yoga-shorts","Colorful Knitted Pattern Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,faux knit,festival,festival wear,fitness,fitness leggings,green,knitted,orange,pattern,pink,purple,rainbow,rave,ravewear,red,short,shorts,sport,sports,sports wear,sportswear,stripe,stripes,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914184'","",""
"colorful-mandala-yoga-shorts","Colorful Mandala Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,green,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,mandala,mandala leggings,meditation,namaste,orange,ornamental mandala,pink,purple,rainbow,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,white,yellow,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918554'","",""
"colorful-sparkles-yoga-shorts","Colorful Sparkles Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,green,gym,gym / workout,gymwear,high waisted,leggings sportswear,pink,purple,rainbow,red,sequins,short,shorts,sparkles,sport,sports,sports shorts,sports wear,sportswear,vibrant,yellow,yoga,yoga pants,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918057'","",""
"colorful-splash-yoga-shorts","Colorful Splash Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","abstract,active wear,activewear,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dance festival,danceparty,dancewear,edm,edm wear,festival,festival wear,fitness,fitness leggings,green,gym,gym / workout,gymwear,orange,pink,purple,rainbow,rave,ravewear,red,short,shorts,splash,sport,sports,sports wear,sportswear,teal,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914183'","",""
"comic-book-bubbles-pink-yoga-shorts","Comic Book Bubbles Pink Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,book,bright,bright green,bright pink,bright purple,bubble,bubbles,cartoon,colorful,colorful and vibrant,colorful vibrant,comic,comics,crossfit,dance,dancewear,fitness,fitness leggings,green,gym,gym / workout,gymwear,laugh,pink,purple,short,shorts,sport,sports,sports wear,sportswear,vibrant,white,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914120'","",""
"comic-book-super-hero-yoga-shorts","Comic Book Super Hero Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright red,colorful,colorful and vibrant,colorful vibrant,comic,comics,crossfit,dance,dancewear,fitness,fitness leggings,green,gym,gym / workout,gymwear,high waisted,leggings sportswear,orange,pink,short,shorts,sport,sports,sports shorts,sports wear,sportswear,super,super hero,superhero,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917899'","",""
"deep-red-tartan-yoga-shorts","Deep Red Tartan Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark red,deep red,fitness,gym,gym / workout,gymwear,high waisted,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,tartan,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918946'","",""
"dreamy-om-yoga-shorts","Dreamy OM Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,black and blue,blue,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,dreamy,fitness,fitness leggings,gym,gym / workout,gymwear,hindu,om,short,shorts,sport,sports,sports wear,sportswear,symbol,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914149'","",""
"edm-particle-wave-yoga-shorts","EDM Particle Wave Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,edm,edm wear,fitness,fitness leggings,green,gym,gym / workout,gymwear,high waisted,leggings sportswear,meditation,namaste,orange,pink,purple,rainbow,rave,rave wear,ravewear,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yellow,yoga,yoga pants,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917983'","",""
"faux-lace-up-yoga-shorts","Faux Lace Up Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","2nd skin,3ratio4,active wear,activewear,black,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark,faux,faux lace,fitness,fitness leggings,gym,gym / workout,gymwear,lace,nude,short,shorts,skin,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914174'","",""
"flame-yoga-shorts","Flame Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,bright orange,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fire,fitness,fitness leggings,flame,flames,gym,gym / workout,gymwear,high waisted,hot,hot orange,hot red,leggings sportswear,namaste,orange,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yellow,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918248'","",""
"green-black-line-yoga-shorts","Green Black Line Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,bright green,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,green,green and black,gym,gym / workout,gymwear,leggings sportswear,lime green,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga pants,yoga shorts,yoga wear,yogaleggings,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917657'","",""
"grey-swirl-yoga-shorts","Grey Swirl Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark gray,dark grey,fitness,gray,grey,gym,gym / workout,gymwear,high waisted,light grey,meditation,namaste,short,shorts,slate grey,sport,sports,sports shorts,sports wear,sportswear,swirl,swirls,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665918573'","",""
"irish-3d-shamrock-yoga-shorts","Irish 3D Shamrock Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright green,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark green,deep green,fitness,green,gym,gymwear,high waisted,ireland,irish,irish green,light green,patty's day,saint patrick,saint patricks,saint patricks day,saint patty,saint patty's day,shamrock,shamrock pattern,short,shorts,sport,sports,sports shorts,sports wear,sportswear,st patrick,st patrick's day,st patricks,st patty,st patty day,st patty's day,st pattys,vibrant,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918314'","",""
"light-blue-apricot-wave-yoga-shorts","Light Blue & Apricot Wave Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,apricot,baby blue,blue,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,leggings,leggings sportswear,light blue,meditation,namaste,pastel blue,short,shorts,sky blue,soft blue,sound wave,soundwave,sport,sports,sports shorts,sports wear,sportswear,vibrant,wave,waves,yoga,yoga leggings,yoga pants,yoga shorts,yoga wear,yogaleggings,yogapants,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917437'","",""
"matrix-inspired-yoga-shorts","Matrix Inspired Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,black and green,bright,bright green,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark green,deep green,fitness,fitness leggings,green,green and black,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga pants,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918079'","",""
"mystic-feather-yoga-shorts","Mystic Feather Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,feather,feathers,fitness,fitness leggings,green,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,meditation,namaste,orange,pink,purple,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,tribal,vibrant,yellow,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918584'","",""
"navy-glaze-yoga-shorts","Navy Glaze Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright purple,crossfit,dance,dancewear,dark blue,fitness,high waisted,light purple,navy blue,ocean blue,purple,shorts,sport,sports,sports shorts,sports wear,sportswear,sportwear,yoga shorts,yoga wear,yogawear,yogi,yogis,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665918985'","",""
"ombre-black-to-pink-yoga-shorts","Ombre Black to Pink Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,black and pink,black to pink,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark pink,fitness,fitness leggings,gym,gym / workout,gymwear,high waisted,hot pink,leggings,leggings sportswear,meditation,namaste,ombre,pink,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918527'","",""
"optical-illusion-stripes-yoga-shorts","Optical Illusion Stripes Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,meditation,midnight blue,namaste,navy,navy blue,optical,optical illusion,short,shorts,sport,sports,sports shorts,sports wear,sportswear,stripe,striped,stripes,vibrant,white,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918304'","",""
"ornamental-mandala-yoga-shorts","Ornamental Mandala Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,blue,blue and maroon,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,mandala,maroon,ornament,ornamental,ornamental mandala,pp_mandala,short,shorts,sport,sports,sports wear,sportwear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914155'","",""
"pastel-galaxy-yoga-shorts","Pastel Galaxy Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,blue,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,galaxy,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,light,light blue,light purple,outer space,pastel,pastel blue,pastel pink,pink,purple,short,shorts,soft blue,soft pink,sport,sports,sports shorts,sports wear,sportswear,star,stars,vibrant,white,workout,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918023'","",""
"peacock-feathered-yoga-shorts","Peacock Feathered Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,blue green,bright,bright blue,bright green,brown,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark brown,feather,feathers,fitness,fitness leggings,green,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,light brown,meditation,namaste,orange,ornamental,peacock,peacock feather,short,shorts,solid yoga shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918062'","",""
"phoenix-yoga-shorts","Phoenix Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,bright orange,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fire,fitness,fitness leggings,flame,flames,gym,gym / workout,gymwear,high waisted,hot orange,hot red,leggings,leggings sportswear,meditation,namaste,orange,phoenix,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yellow,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918263'","",""
"pink-black-line-yoga-shorts","Pink Black Line Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,hot pink,leggings sportswear,pink,pink and black,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga pants,yoga shorts,yoga wear,yogaleggings,yogawear,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917627'","",""
"pink-mandala-yoga-shorts","Pink Mandala Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,black and pink,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark pink,fitness,gym,gym / workout,gymwear,high waisted,hot pink,mandala,meditation,namaste,ornamental mandala,pink,pink and black,purple,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918601'","",""
"pink-swirl-yoga-shorts","Pink Swirl Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,baby pink,bright,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark pink,fitness,gym,gym / workout,gymwear,hot pink,leggings sportswear,orange,pastel pink,pink,purple,red,short,shorts,soft pink,sport,sports,sports shorts,sports wear,sportswear,swirl,swirls,vibrant,white,yellow,yoga,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917621'","",""
"psychedelic-neon-paint-yoga-shorts","Psychedelic Neon Paint Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,bright,bright blue,bright pink,bright purple,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dance festival,dance party,danceparty,dancewear,dark,dark blue,edm,edm wear,festival,festival wear,fitness,fitness leggings,fluorescent,green,gym,gym / workout,gymwear,neon,paint,pink,psychedelic,purple,rainbow,rave,rave wear,ravewear,red,short,shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen/yoga","DAKOfits","TRUE","'1000000665914179'","",""
"psychedelic-neon-yoga-shorts","Psychedelic Neon Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,green,gym,gym / workout,gymwear,high waisted,lime green,orange,pink,psychedelic,purple,rave,rave wear,ravewear,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,white,yellow,yoga,yoga pants,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917933'","",""
"purple-black-line-yoga-shorts","Purple Black Line Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,bright purple,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,deep purple,fitness,fitness leggings,gym,gym / workout,gymwear,leggings,leggings sportswear,meditation,namaste,purple,purple and black,royal purple,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga pants,yoga shorts,yoga wear,yogaleggings,yogapants,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917663'","",""
"purple-galaxy-yoga-shorts","Purple Galaxy Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,bright purple,colorful,colorful and vibrant,colorful vibrant,cosmic,crossfit,dance,dancewear,dark,dark purple,deep purple,fitness,fitness leggings,galaxy,gym,gym / workout,gymwear,intergalactic,light,outer space,purple,short,shorts,space,sport,sports,sports wear,sportswear,star,stars,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665914106'","",""
"rainbow-blocks-yoga-shorts","Rainbow Blocks Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blocks,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,color block,colorblock,colorful,colorful and vibrant,colorful vibrant,colour block,crossfit,dance,dancewear,fitness,fitness leggings,green,gym,gym / workout,gymwear,high waisted,leggings sportswear,meditation,namaste,orange,pink,purple,rainbow,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yellow,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918005'","",""
"rave-sound-wave-yoga-shorts","Rave Sound Wave Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,edm,edm wear,fitness,fitness leggings,green,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,namaste,orange,pink,purple,rainbow,rave,rave wear,ravewear,red,short,shorts,sound,sound wave,soundwave,sport,sports,sports shorts,sports wear,sportswear,vibrant,white,yellow,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918021'","",""
"retro-cassette-tapes-yoga-shorts","Retro Cassette Tapes Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,bright red,cassette,colorful,colorful and vibrant,colorful vibrant,cream,crossfit,dance,dancewear,dark gray,dark grey,deep red,fitness,fitness leggings,gray,grey,gym,gym / workout,gymwear,hot red,leggings sportswear,light grey,meditation,off white,red,retro,short,shorts,slate grey,sport,sports,sports shorts,sports wear,sportswear,tape,tapes,vibrant,white,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917717'","",""
"sign-language-i-love-you-yoga-shorts","Sign Language I Love You Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,auslan,black,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,hot pink,i love you,love,pink,sign language,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917306'","",""
"soccer-yoga-shorts","Soccer Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,black & white,black and white,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,football,gym,gym / workout,gymwear,short,shorts,soccer,soccer mom,soccerball,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914151'","",""
